,COVID-19 doses (daily),Daily new confirmed deaths due to COVID-19
1098,49545.582,1382.8246
1103,49545.582,691.4123
1133,0.0,4839.8859999999995
1134,0.0,0.0
1140,0.0,5531.2985
1145,0.0,691.4123
1154,0.0,1382.8246
1182,0.0,2765.6492
1336,0.0,8988.36
1358,60.0,2121929.6
1359,78.0,1768274.7000000002
1360,42.0,1414619.7
1361,61.0,1768274.7000000002
1362,36.0,1414619.7
1363,42.0,1768274.7000000002
1364,36.0,2475584.5
1366,30.0,2121929.6
1367,1348.0,15.484127341738704
1368,1128.0,15.666448898532659
1369,3461.0,1414619.7
1370,2302.0,2829239.4
1371,5356.0,15.173972464846036
1372,2900.0,15.484127341738704
1373,1827.0,15.341026498098032
1374,13925.0,2829239.4
1375,19525.0,2121929.6
1376,16617.0,15.173972464846036
1377,17023.0,2829239.4
1378,13010.0,2121929.6
1379,7386.0,2121929.6
1380,13826.0,3182894.5
1381,14880.0,3182894.5
1382,10791.0,3182894.5
1383,10163.0,3182894.5
1384,8134.0,2829239.4
1385,6134.0,2121929.6
1386,13685.0,2475584.5
1387,10134.0,1768274.7000000002
1388,10218.0,1414619.7
1389,8065.0,707309.84
1390,13029.0,1060964.8
1391,4066.0,707309.84
1392,22075.0,1768274.7000000002
1393,10923.0,2121929.6
1394,8353.0,1768274.7000000002
1395,8713.0,2121929.6
1396,8236.0,2121929.6
1397,16773.0,353654.92
1398,19620.0,1414619.7
1399,23655.0,1060964.8
1400,17125.0,1060964.8
1401,19886.0,353654.92
1402,19197.0,707309.84
1403,15642.0,1060964.8
1404,13467.0,353654.92
1405,11073.0,1060964.8
1406,3234.0,707309.84
1407,12959.0,1060964.8
1408,9548.0,353654.92
1409,10169.0,1414619.7
1410,5662.0,1414619.7
1411,14992.0,1060964.8
1412,8864.0,1060964.8
1414,5932.0,353654.92
1415,5103.0,707309.84
1416,8519.0,353654.92
1417,10057.0,707309.84
1418,4257.0,353654.92
1419,3881.0,353654.92
1420,5058.0,0.0
1421,6310.0,0.0
1422,6564.0,353654.92
1423,6497.0,0.0
1424,7228.0,0.0
1425,4587.0,0.0
1426,1562.0,353654.92
1427,6105.0,0.0
1428,5895.0,0.0
1429,5797.0,0.0
1430,8401.0,353654.92
1431,9140.0,0.0
1432,11377.0,0.0
1433,11445.0,353654.92
1434,10012.0,0.0
1435,12059.0,0.0
1436,12536.0,0.0
1437,6452.0,0.0
1438,7013.0,0.0
1439,5531.0,0.0
1440,5982.0,0.0
1441,5600.0,0.0
1442,5634.0,0.0
1443,5257.0,0.0
1444,4854.0,0.0
1445,1394.0,0.0
1446,6432.0,0.0
1447,6433.0,0.0
1448,7832.0,0.0
1449,8609.0,0.0
1450,7934.0,0.0
1451,7093.0,0.0
1452,2230.0,0.0
1453,13029.0,0.0
1454,14332.0,0.0
1455,11078.0,353654.92
1456,8086.0,0.0
1457,4154.0,0.0
1458,9674.0,0.0
1459,8879.0,0.0
1460,7765.0,0.0
1461,8631.0,0.0
1462,9556.0,707309.84
1463,9585.0,353654.92
1464,3414.0,707309.84
1465,9950.0,707309.84
1466,9677.0,353654.92
1467,9263.0,0.0
1468,10254.0,707309.84
1469,12070.0,1060964.8
1470,13284.0,1060964.8
1471,14268.0,707309.84
1472,12934.0,1060964.8
1473,14648.0,1060964.8
1474,14394.0,1060964.8
1475,13687.0,1414619.7
1476,12089.0,1414619.7
1477,10173.0,1768274.7000000002
1478,8621.0,1060964.8
1479,3356.0,1414619.7
1480,8605.0,1414619.7
1481,7954.0,1414619.7
1482,7525.0,1768274.7000000002
1483,7350.0,1768274.7000000002
1484,7253.0,1414619.7
1485,7711.0,1768274.7000000002
1486,7995.0,2121929.6
1487,8503.0,2475584.5
1488,9551.0,2475584.5
1489,9911.0,2475584.5
1490,8863.0,15.173972464846036
1491,8553.0,15.341026498098032
1492,8824.0,15.484127341738704
1493,7733.0,15.60929048469271
1494,6934.0,15.341026498098032
1495,6828.0,1060964.8
1496,6551.0,1768274.7000000002
1497,5891.0,2475584.5
1498,5608.0,3182894.5
1499,5759.0,15.260983861114855
1500,6634.0,3182894.5
1501,6147.0,3182894.5
1502,5805.0,1060964.8
1503,5973.0,15.07866231845897
1504,5981.0,3182894.5
1505,5720.0,15.260983861114855
1506,5607.0,2829239.4
1507,5488.0,2475584.5
1508,5611.0,2829239.4
1509,5172.0,1768274.7000000002
1510,2472.0,1414619.7
1511,8614.0,15.173972464846036
1512,8258.0,1414619.7
1513,8607.0,2475584.5
1514,8205.0,2475584.5
1515,7112.0,1414619.7
1516,10758.0,1060964.8
1517,9202.0,353654.92
1518,10133.0,353654.92
1519,5009.0,1768274.7000000002
1520,9944.0,707309.84
1521,10313.0,707309.84
1522,9865.0,2121929.6
1523,11284.0,707309.84
1524,9006.0,1060964.8
1525,5146.0,1768274.7000000002
1526,3966.0,1060964.8
1527,3891.0,1414619.7
1528,3488.0,2121929.6
1529,2541.0,0.0
1530,30.0,65966.845
1531,23526.0,87955.795
1532,147230.0,131933.69
1533,2829.0,0.0
1534,1973.0,0.0
1535,1421.0,0.0
1536,225.0,0.0
1537,2221.0,0.0
1538,1709.0,0.0
1539,1686.0,0.0
1540,260.0,0.0
1541,114.0,0.0
1542,1325.0,0.0
1543,135.0,0.0
1544,432.0,0.0
1545,305.0,0.0
1546,20102.0,15.356410923806736
1547,2806.0,2488553.5
1548,129.0,1453491.4000000001
1549,3312.0,14.997036904953344
1550,446.0,2752824.8
1551,10463.0,15.564344954697518
1552,10731.0,15.513253260568431
1553,10120.0,15.450862970326613
1554,18234.0,15.501082762464247
1555,27894.0,15.313030568668074
1556,10211.0,2488553.5
1557,1179.0,2466531.0
1558,19831.0,15.525277489279143
1559,19397.0,15.424774655293405
1560,16778.0,15.351682697341564
1561,16650.0,15.429170246148823
1562,17447.0,15.164610607391904
1563,5885.0,2730802.0
1564,1064.0,1849898.2
1565,9834.0,15.433546540824745
1566,13257.0,15.424774655293405
1567,19434.0,15.117818426152716
1568,14121.0,15.397987261488169
1569,9224.0,15.308092242622852
1570,3950.0,2818892.5
1571,304.0,1893943.4
1572,14220.0,15.484621486640636
1573,12817.0,15.236266561379807
1574,10115.0,15.198321659573413
1575,16050.0,15.187210435830169
1576,23505.0,15.123788619358491
1577,9316.0,2268327.5
1578,625.0,1563604.5
1579,19536.0,15.192781454807431
1580,23884.0,15.117818426152716
1581,26625.0,2884960.2
1582,28143.0,15.1473191393972
1583,33048.0,14.99025728079098
1584,10932.0,1849898.2
1585,1385.0,1475514.0
1586,23437.0,15.198321659573413
1587,20205.0,2973050.6
1588,15629.0,3193276.6
1589,17862.0,3061141.0
1590,15844.0,15.00377096658022
1591,3036.0,2708779.6
1592,153.0,1387423.6
1593,1318.0,1915966.0
1594,1313.0,2114169.4000000004
1595,24417.0,15.164610607391904
1596,63849.0,3105186.1999999997
1597,67912.0,14.99025728079098
1598,32625.0,1761807.7999999998
1599,20182.0,1563604.5
1600,67596.0,15.10577008928444
1601,86984.0,3017095.8
1602,93871.0,2973050.6
1603,79500.0,2862937.6999999997
1604,81726.0,2862937.6999999997
1605,17912.0,1783830.4000000001
1606,6129.0,1167197.7
1607,74589.0,15.32770073474443
1608,75648.0,15.08742098119395
1609,71530.0,3127209.0
1610,112105.0,2752824.8
1611,111767.0,2642711.6
1612,54951.0,1871920.8
1613,11798.0,968994.2999999999
1614,102525.0,15.111812430265642
1615,115832.0,15.15311620351865
1616,164016.0,15.056070514510287
1617,186920.0,15.08742098119395
1618,161703.0,15.00377096658022
1619,46402.0,2048101.7000000002
1620,9174.0,1695740.0
1621,137654.0,15.283028390919707
1622,133761.0,15.023705177872143
1623,139623.0,15.129723353918713
1624,138987.0,15.08742098119395
1625,126226.0,15.017104525099272
1626,50892.0,1982033.7
1627,19636.0,1607649.7000000002
1628,83081.0,15.230933191767955
1629,106510.0,15.393452168616207
1630,37469.0,3017095.8
1631,103219.0,15.446561888595227
1632,93594.0,15.332543380730455
1633,55109.0,15.15311620351865
1634,20835.0,2268327.5
1635,120225.0,15.655816352111579
1636,163075.0,15.638179163277316
1637,174999.0,15.560506178658008
1638,117168.0,15.455145709572381
1639,68170.0,15.030262606925149
1640,74482.0,15.564344954697518
1641,48498.0,15.187210435830169
1642,166039.0,16.063609686471786
1643,194049.0,16.07056222676029
1644,238477.0,16.011091674447112
1645,236007.0,15.98376073559585
1646,240443.0,15.934718697429107
1647,92958.0,15.768145473577949
1648,48319.0,15.533214056250623
1649,181850.0,16.265125638725802
1650,186116.0,16.37825063059848
1651,171725.0,16.25172836969918
1652,151139.0,16.228335463462972
1653,123750.0,16.208414485608007
1654,45730.0,15.910621195658683
1655,19907.0,15.655816352111579
1656,90511.0,16.411642715669508
1657,122765.0,16.424693486970632
1658,174014.0,16.29509046246814
1659,178244.0,16.369725429511103
1660,194606.0,16.21643052448832
1661,92259.0,15.883146904217774
1662,49323.0,15.552784168305553
1663,172165.0,16.369725429511103
1664,153783.0,16.381640449090884
1665,159060.0,16.171525037276176
1666,156350.0,16.228335463462972
1667,114995.0,16.135389349208815
1668,20313.0,15.556652592079734
1669,40181.0,15.450862970326613
1670,174772.0,16.4067044938257
1671,232104.0,16.23423511446745
1672,245078.0,16.307922886209628
1673,202902.0,16.214432576206367
1674,205435.0,16.167340949633566
1675,74292.0,15.683404291457448
1676,18698.0,15.533214056250623
1677,141730.0,16.505608510762688
1678,140511.0,16.391741537934685
1679,197681.0,16.253653289359647
1680,192199.0,16.405052860760637
1681,196582.0,16.345460758949788
1682,95119.0,15.810965470760877
1683,67608.0,15.84626326596557
1684,187001.0,16.777470978327923
1685,198309.0,16.603768314690313
1686,167791.0,16.62786581792569
1687,182664.0,16.546609842941358
1688,177326.0,16.461292583188047
1689,100469.0,16.163139186223237
1690,45278.0,15.804959487731898
1691,88398.0,16.401741689572024
1692,63440.0,16.210424573044932
1693,153168.0,16.830698633971778
1694,169481.0,16.65139626924075
1695,246178.0,16.61052047361052
1696,227540.0,16.07975775600635
1697,128899.0,15.880357489552418
1698,299122.0,16.709128762666985
1699,314999.0,16.496599481667747
1700,309458.0,16.513054561748174
1701,349753.0,16.39675405732049
1702,408307.0,16.345460758949788
1703,326888.0,15.894227337067152
1704,217416.0,15.662785036753277
1705,353304.0,16.427929721126027
1706,370014.0,16.41328339773194
1707,372443.0,16.302443486794942
1708,335156.0,16.188088582218757
1709,366882.0,16.19013980919814
1710,185169.0,15.720136284167259
1711,82702.0,15.568168998876532
1712,238124.0,16.309742756010692
1713,257924.0,16.25172836969918
1714,287220.0,16.148292793106908
1715,314474.0,15.894227337067152
1716,399416.0,15.937360634942698
1717,232642.0,15.521285504625375
1718,99225.0,15.10577008928444
1719,169759.0,15.713557358224069
1720,288003.0,16.282091224680183
1721,263252.0,16.19013980919814
1722,304603.0,16.104617730470544
1723,376902.0,15.849149283902735
1724,316382.0,15.406996371418007
1725,176290.0,15.236266561379807
1726,373177.0,16.018417736473012
1727,374556.0,15.891468714697185
1728,375879.0,15.849149283902735
1729,432368.0,15.828770135460175
1730,415752.0,15.896978420269098
1731,336732.0,15.27793922968387
1732,196573.0,15.00377096658022
1733,410040.0,16.054263760098756
1734,417030.0,15.863455704982158
1735,404552.0,15.758726294634231
1736,410662.0,15.726672299325603
1737,357701.0,15.117818426152716
1738,332076.0,15.262514807853504
1739,165561.0,2796870.0
1740,387337.0,16.008637752480624
1741,393724.0,15.77437607973591
1742,398506.0,15.723409639093285
1743,400118.0,15.571978544492662
1744,456523.0,15.41147065126751
1745,322748.0,15.023705177872143
1746,168272.0,2378440.5999999996
1747,418888.0,15.638179163277316
1748,448806.0,15.442242266934363
1749,420146.0,15.361116686130126
1750,388452.0,15.525277489279143
1751,408902.0,15.198321659573413
1752,237731.0,2818892.5
1753,133929.0,1805853.0
1754,407832.0,15.513253260568431
1755,428437.0,15.442242266934363
1756,460243.0,15.220180450131352
1757,425242.0,15.07499846329761
1758,427292.0,15.187210435830169
1759,274921.0,2686756.8
1760,167477.0,1761807.7999999998
1761,417400.0,15.433546540824745
1762,408338.0,15.406996371418007
1763,417698.0,15.252098000925878
1764,430662.0,15.17030865342191
1765,414254.0,3215299.4000000004
1766,278321.0,2488553.5
1767,161782.0,1739785.2
1768,391291.0,15.198321659573413
1769,370755.0,15.17030865342191
1770,412970.0,14.997036904953344
1771,392728.0,14.99025728079098
1772,417039.0,3017095.8
1773,256723.0,1211242.9
1774,162744.0,1079107.3
1775,191125.0,1475514.0
1776,439979.0,15.129723353918713
1777,435535.0,2929005.4
1778,426322.0,2510576.2
1779,436924.0,2378440.5999999996
1780,257392.0,1035062.1
1781,170123.0,1013039.5000000001
1782,408868.0,2554621.2
1783,449246.0,2312372.7
1784,426823.0,2136192.0
1785,442990.0,1365401.0
1786,468016.0,1761807.7999999998
1787,243821.0,1167197.7
1788,168977.0,528542.34
1789,418320.0,1761807.7999999998
1790,461475.0,1629672.2
1791,456339.0,1607649.7000000002
1792,448554.0,1695740.0
1793,435103.0,1343378.4
1794,296325.0,814836.1
1795,196959.0,352361.56
1796,442115.0,1739785.2
1797,464157.0,991016.86
1798,374205.0,1101129.9000000001
1799,398255.0,1123152.5
1800,343042.0,946971.7
1801,198917.0,286293.77
1802,9820.0,198203.38
1803,302954.0,1145175.0999999999
1804,279969.0,858881.2999999999
1805,330708.0,704723.1000000001
1806,361611.0,924949.1
1807,363885.0,770790.9299999999
1808,221490.0,264271.17
1809,137794.0,132135.58000000002
1810,346389.0,704723.1000000001
1811,309785.0,462474.55
1812,328956.0,528542.34
1813,312248.0,418429.33999999997
1814,261529.0,330338.95
1815,128334.0,154158.19
1816,88082.0,198203.38
1817,282831.0,462474.55
1818,301181.0,374384.16000000003
1819,255784.0,308316.38
1820,336954.0,286293.77
1821,304552.0,264271.17
1822,179221.0,132135.58000000002
1823,108606.0,88090.39
1824,230313.0,374384.16000000003
1825,266976.0,396406.77
1826,247991.0,308316.38
1827,265016.0,286293.77
1828,121459.0,220225.97
1829,116044.0,110112.98999999999
1830,78873.0,154158.19
1831,76507.0,176180.78
1832,347502.0,308316.38
1833,380199.0,462474.55
1834,424768.0,330338.95
1835,426682.0,286293.77
1836,254040.0,286293.77
1837,103722.0,44045.195
1838,423729.0,242248.58
1839,424602.0,374384.16000000003
1840,415255.0,242248.58
1841,420176.0,308316.38
1842,464223.0,264271.17
1843,216992.0,44045.195
1844,145996.0,66067.79000000001
1845,365326.0,308316.38
1846,410580.0,286293.77
1847,328830.0,176180.78
1848,352953.0,242248.58
1849,325763.0,242248.58
1850,129755.0,66067.79000000001
1851,150252.0,44045.195
1852,299277.0,198203.38
1853,321359.0,286293.77
1854,351127.0,132135.58000000002
1855,360355.0,440451.94999999995
1856,311619.0,198203.38
1857,167264.0,88090.39
1858,127942.0,66067.79000000001
1859,250585.0,462474.55
1860,353069.0,264271.17
1861,370278.0,198203.38
1862,383629.0,264271.17
1863,396549.0,396406.77
1864,189802.0,154158.19
1865,9714.0,66067.79000000001
1866,338189.0,286293.77
1867,378531.0,506519.7299999999
1868,367733.0,352361.56
1869,361998.0,330338.95
1870,390858.0,308316.38
1871,174103.0,242248.58
1872,93457.0,154158.19
1873,107667.0,154158.19
1874,337438.0,528542.34
1875,348530.0,594610.1499999999
1876,321428.0,418429.33999999997
1877,333722.0,396406.77
1878,157237.0,198203.38
1879,89579.0,220225.97
1880,358662.0,308316.38
1881,371872.0,132135.58000000002
1882,381218.0,440451.94999999995
1883,397312.0,484497.16
1884,316510.0,484497.16
1885,163969.0,308316.38
1886,96578.0,418429.33999999997
1887,313499.0,616632.76
1888,336270.0,616632.76
1889,135337.0,242248.58
1890,302191.0,484497.16
1891,315747.0,550564.9400000001
1892,155395.0,308316.38
1893,97593.0,154158.19
1894,326324.0,814836.1
1895,338932.0,440451.94999999995
1896,383211.0,638655.3
1897,366870.0,660677.9
1898,331698.0,528542.34
1899,162433.0,198203.38
1900,92547.0,308316.38
1901,346716.0,704723.1000000001
1902,352865.0,1013039.5000000001
1903,327558.0,946971.7
1904,239429.0,814836.1
1905,12896.0,660677.9
1906,753.0,374384.16000000003
1907,53178.0,616632.76
1908,434218.0,1431468.8
1909,13.171532517372407,1497536.7
1910,499739.0,1849898.2
1911,427071.0,1761807.7999999998
1912,32113.0,1079107.3
1913,4612.0,814836.1
1914,103755.0,836858.7
1915,494511.0,2906983.0
1916,13.221736202568822,15.017104525099272
1917,13.212319248446729,15.175974364283075
1918,13.214555975323716,3171254.1999999997
1919,13.257642242309412,15.15311620351865
1920,271814.0,2554621.2
1921,164335.0,2422485.8
1922,13.156275795687636,15.472095246850392
1923,502565.0,15.590811492181524
1924,502792.0,15.7299242902434
1925,467355.0,15.679997117796395
1926,421632.0,15.736396833854204
1927,188402.0,15.332543380730455
1928,133960.0,15.214760383462387
1929,422030.0,16.18190934697362
1930,409138.0,15.99378583714875
1931,388218.0,16.003711544890717
1932,384473.0,15.92140292177539
1933,372937.0,15.93999579025184
1934,173809.0,15.433546540824745
1935,118844.0,15.257319968061688
1936,367934.0,16.04007918906159
1937,348520.0,15.991289024892158
1938,345381.0,15.877560234125216
1939,353349.0,15.659306756830066
1940,349258.0,15.568168998876532
1941,157980.0,2951028.0
1942,96552.0,2818892.5
